1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
354,Marsilac,Sao Paulo,Proprietario,Sim,"1,000",Nao se aplica,"0,1",Nao tem,"0,100",Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Sim,Nao,Sim,Nao se aplica,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes, legumes e graos",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Sim,"Codornas, galinhas da angola","Galinha, ovos, codornas, galinhas da angola",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Nao sabe/Nao respondeu,Sim,"Problemas de saude, idade","Mais maquinarios agricolas, caminhao e trator"
355,Marsilac,Sao Paulo,Proprietario,Sim,3,Nao se aplica,"1,5",1,0,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Sim,Sim,Sim,Sim,Nao se aplica,Sim,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos, ervas medicinais",Sim,Nao,Sim,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Bovino de leite, galinha, patos, ovos",Nao se aplica,Sim,Sim,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Pelo menos uma vez por mes,Sim,Nao,Sim,Nao,Sim,Sim,Naturais/organicos,Feminino,35 a 44 anos,Ensino Superior Completo ou mais,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
356,Grajau,Sao Paulo,Proprietario,Sim,Nao sabe,Nao se aplica,Nao respondeu,Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Menos de duas vezes por ano,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Agroquimicos,Feminino,45 a 59 anos,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
357,Parelheiros,Sao Paulo,Proprietario,Sim,"0,800",Nao se aplica,"0,03","0,300","0,050",Nao,Nao,Sim,Nao,Sim,Sim,Nao,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao,Nao,Nao se aplica,Nao,Nao comercializa,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Coelhos,Coelhos,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Uma vez a cada 6 meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ensino Superior Completo ou mais,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Nao,Faltam recursos financeiros,Maior e melhor rendimento das atividades na propriedade
358,Grajau,Sao Paulo,Funcionario,Sim,2,Nao se aplica,"0,4",Nao tem,0,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,25 a 34 anos,Ensino Medio Completo,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
359,Marsilac,Sao Paulo,Proprietario,Sim,"0,600",Nao se aplica,"0,04",Nao tem,Nao tem,Nao,Nao,Sim,Nao,Sim,Nao,Sim,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,Ornamentais ,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Completo,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
360,Parelheiros,Sao Paulo,Proprietario,Sim,53,Nao se aplica,"43,2",Nao tem,Nao tem,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Legumes e graos,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Sim,Sim,Nao,Agroquimicos,Masculino,25 a 34 anos,Ensino Superior Completo ou mais,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Problemas com infraestrutura, logistica de escoamento da producao","Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
361,Parelheiros,Sao Paulo,Funcionario,Sim,"0,400",Nao se aplica,"0,06","0,025",Nao tem,Nao,Sim,Sim,Nao,Sim,Sim,Nao,Nao,Nao se aplica,Nao,Nao,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,"Patos, cavalos",Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,25 a 34 anos,Ensino Medio Completo,Nao sabe/Nao respondeu,Nao se aplica,Nao sabe/Nao respondeu,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Mais maquinarios agricolas, caminhao e trator"
362,Grajau,Sao Paulo,Proprietario,Sim,"0,400",Nao se aplica,"0,25","0,050",Nao tem,Nao,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao se aplica,Sim,Sim,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,"Raizes, frutas",Sim,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,"Bovino de leite, cavalos",Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Pelo menos uma vez por mes,Sim,Sim,Sim,Nao,Sim,Sim,Nao realiza,Masculino,45 a 59 anos,Fundamental I Completo,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)","De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Todos os dias ou quase todos os dias,Sim,Falta de Assistencia Tecnica,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
363,Grajau,Sao Paulo,Comodatario,Sim,"0,028",Nao se aplica,Nao tem,Nao respondeu,Nao respondeu,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Sim,Gansos,"Bovino de leite, galinha, ovos, gansos",Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,35 a 44 anos,Ensino Medio Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,"Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
364,Grajau,Sao Paulo,Funcionario,Nao,"0,360",Nao se aplica,"0,01",Nao tem,Nao tem,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,35 a 44 anos,Ensino Medio Completo,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de Assistencia Tecnica,"Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
365,Grajau,Sao Paulo,Proprietario,Nao,"0,110",Nao se aplica,"0,1",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,60 anos ou mais,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Problemas de saude, idade","Mao de obra, mais produtividades"
366,Grajau,Sao Paulo,Proprietario,Sim,"1,260",Nao se aplica,"0,6",Nao tem,"0,100",Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,"Galinha, ovos, peixes",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Mais ou menos uma vez a cada tres meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Sim,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Outros (seguranca, terra e ruim, precos baixos dos produtos agricolas, pragas (formigas), falta espaco para crescer, rigor da legislacao ambiental","Mais maquinarios agricolas, caminhao e trator"
367,Marsilac,Sao Paulo,Arrendatario,Sim,2,Nao se aplica,1,Nao tem,1,Nao,Sim,Sim,Sim,Nao,Nao,Sim,Nao,Nao se aplica,Sim,Nao,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,"Raizes, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Toda semana ou quase toda semana,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Nao,Sim,Agroquimicos,Masculino,45 a 59 anos,Ensino Medio Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de Assistencia Tecnica,"Canais de comercializacao (visibilizar regiao, producao, produtores), ter clientes"
368,Grajau,Sao Paulo,Proprietario,Sim,2,Nao se aplica,"0,2",Nao tem,Nao tem,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Sim,Nao,Nao se aplica,Nao se aplica,Ornamentais,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, patos, ovos",Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Completo,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Faltam canais de comercializacao,"Canais de comercializacao (visibilizar regiao, producao, produtores), ter clientes"
369,Grajau,Sao Paulo,Arrendatario,Nao,"0,080",Nao se aplica,Nao tem,"0,040",Nao tem,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, patos, cavalos, ovos",Nao se aplica,Nao se aplica,Sim,Nao,Nao se aplica,Nao se aplica,Sim,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Problemas com infraestrutura, logistica de escoamento da producao","Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
370,Grajau,Sao Paulo,Proprietario,Sim,"0,010",Nao se aplica,"0,01",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Sim,Nao se aplica,Legumes e graos,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,"Galinha, patos",Nao se aplica,Nao se aplica,Sim,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Uma vez a cada 6 meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,"Utiliza, mas nao especificou",Feminino,45 a 59 anos,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Pelo menos uma vez por semana,Sim,"Falta de tempo, falta de coragem/ vontade",Mais terra para plantar
371,Grajau,Sao Paulo,Arrendatario,Sim,Nao sabe,Nao se aplica,Nao tem,Nao tem,Nao tem,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Menos de duas vezes por ano,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,60 anos ou mais,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Sim,Faltam recursos financeiros,"Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
372,Parelheiros,Sao Paulo,Arrendatario,Sim,"0,006",Nao se aplica,"0,006",Nao tem,Nao tem,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Sim,Sim,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Nao,Agroquimicos,Feminino,35 a 44 anos,Ensino Medio Incompleto,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,Agua (falta ou excesso)/ Questoes climaticas,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
373,Parelheiros,Sao Paulo,Posseiro,Sim,"2,750",Nao se aplica,"0,672",Nao tem,"0,050",Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos, ornamentais, ervas medicinais",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Sim,Sim,Sim,Nao,Nao,Nao se aplica,"Galinha, cavalos, ovos, abelha e mel",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Sim,Nao,Nao,Sim,Sim,Nao,Sim,Nao,Mais ou menos uma vez a cada tres meses,Nao se aplica,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Mais ou menos uma vez a cada tres meses,Nao se aplica,Mais ou menos uma vez a cada tres meses,Nao se aplica,Sim,Sim,Sim,Sim,Sim,Sim,Naturais/organicos,Feminino,35 a 44 anos,Ensino Medio Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Mais maquinarios agricolas, caminhao e trator"
